Unique ID,budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
355,0,Twentieth Century Fox Film Corporation,USA,Danny DeVito,Comedy,86888546,The War of the Roses,R,12/8/89,116,6.8,Michael Douglas,Warren Adler,1989
356,5000000,Cinecorp SAC,USA,Jay Levey,Comedy,6157157,UHF,PG-13,7/21/89,97,7,'Weird Al' Yankovic,'Weird Al' Yankovic,1989
357,0,Lightning Pictures,USA,Kathryn Bigelow,Action,8220000,Blue Steel,R,3/16/90,102,5.6,Jamie Lee Curtis,Kathryn Bigelow,1989
358,5000000,Palace Pictures,UK,Zelda Barron,Comedy,6957975,Shag,PG,7/21/89,98,6.3,Phoebe Cates,Lanier Laney,1989
359,33000000,Renn Productions,France,Milos Forman,Drama,1132112,Valmont relaciones peligrosas,R,11/17/89,137,7,Colin Firth,Choderlos de Laclos,1989
360,27800000,Paramount Pictures,USA,William Shatner,Action,52210049,Star Trek V: The Final Frontier,PG,6/9/89,107,5.4,William Shatner,Gene Roddenberry,1989
361,24000000,White Eagle,USA,John Flynn,Crime,22099847,Lock Up,R,8/4/89,109,6.3,Sylvester Stallone,Richard Smith,1989
362,19000000,Universal Pictures,USA,Harold Becker,Crime,58571513,Sea of Love,R,9/15/89,113,6.8,Al Pacino,Richard Price,1989
363,18000000,Fries Entertainment,USA,Jeff Kanew,Adventure,8508843,Troop Beverly Hills,PG,3/24/89,105,5.5,Shelley Long,Ava Ostern Fries,1989
364,7000000,New World Pictures,USA,Steve Miner,Action,9094451,Warlock,R,1/11/91,103,6.2,Julian Sands,David Twohy,1989
365,2500000,Avenue Pictures,USA,Gus Van Sant,Crime,4729352,Drugstore Cowboy,R,10/20/89,102,7.4,Matt Dillon,James Fogle,1989
366,5000000,"Movie Group, The",USA,Robert Radler,Action,1700000,Best of the Best,PG-13,11/10/89,97,6.4,Eric Roberts,Phillip Rhee,1989
367,16000000,TriStar Pictures,USA,Emile Ardolino,Comedy,16278590,Chances Are,PG,3/10/89,108,6.4,Cybill Shepherd,Perry Howze,1989
368,8000000,Carolco Entertainment,USA,Sean S. Cunningham,Action,8143225,DeepStar Six,R,1/13/89,105,5.2,Greg Evigan,Lewis Abernathy,1989
369,0,Crescent Film Enterprises,USA,Joan Micklin Silver,Comedy,3960327,Loverboy,PG-13,4/28/89,98,5.9,Patrick Dempsey,Robin Schiff,1989
370,35000000,TMS Entertainment,Japan,Masami Hata,Family,1368210,Little Nemo: Adventures in Slumberland,G,8/21/92,85,7.2,Gabriel Damon,Chris Columbus,1989
371,13000000,Gladden Entertainment,USA,Steve Kloves,Drama,16823529,The Fabulous Baker Boys,R,10/13/89,114,6.8,Jeff Bridges,Steve Kloves,1989
372,20000000,Carolco Pictures,USA,Walter Hill,Crime,7237794,Johnny Handsome,R,9/29/89,94,6.1,Mickey Rourke,John Godey,1989
373,0,Brooksfilms,USA,Chris Walas,Horror,20021322,The Fly II,R,2/10/89,105,4.9,Eric Stoltz,Mick Garris,1989
374,0,"Deseo, El",Spain,Pedro Almod—var,Comedy,4087361,Tie Me Up! Tie Me Down!,NC-17,4/12/90,101,7,Victoria Abril,Pedro Almod—var,1989
375,15000000,Touchstone Pictures,USA,Francis Veber,Action,40590000,Three Fugitives,PG-13,1/27/89,96,6.1,Nick Nolte,Francis Veber,1989
376,10000000,David Foster Productions,USA,Graeme Clifford,Action,2777280,Gleaming the Cube,PG-13,1/13/89,100,6.2,Christian Slater,Michael Tolkin,1989
377,8000000,Universal Pictures,USA,Michael Ritchie,Comedy,35150960,Fletch Lives,PG,3/17/89,95,6.1,Chevy Chase,Gregory McDonald,1989
378,19000000,Jack Rollins & Charles H. Joffe Productions,USA,Woody Allen,Comedy,18254702,Crimes and Misdemeanors,PG-13,11/3/89,104,8,Martin Landau,Woody Allen,1989
379,0,First Millenium Partnership,USA,Michael Anderson,Drama,5777099,Millennium,PG-13,8/25/89,108,5.7,Kris Kristofferson,John Varley,1989
380,15000000,Universal Pictures,USA,Howard Zieff,Comedy,28890240,The Dream Team,PG-13,4/7/89,113,6.5,Michael Keaton,Jon Connolly,1989
381,5000000,Alive Films,USA,Wes Craven,Comedy,16554699,Shocker,R,10/27/89,109,5.4,Michael Murphy,Wes Craven,1989
382,10000000,TriStar Pictures,USA,Phillip Noyce,Action,2692037,Blind Fury,R,3/16/90,86,6.3,Rutger Hauer,Ry™z™ Kasahara,1989
383,12000000,Lorimar Film Entertainment,USA,John Irvin,Action,15942628,Next of Kin,R,10/20/89,108,5.7,Patrick Swayze,Michael Jenning,1989
384,0,Paramount Pictures,UK,Lewis Gilbert,Comedy,6353913,Shirley Valentine,R,8/30/89,108,7.2,Pauline Collins,Willy Russell,1989
385,15000000,Touchstone Pictures,USA,Woody Allen,Comedy,10763469,New York Stories,PG,3/10/89,124,6.4,Woody Allen,Richard Price,1989
386,0,TriStar Pictures,USA,Sidney Lumet,Crime,12195695,Family Business,R,12/15/89,110,5.7,Sean Connery,Vincent Patrick,1989
387,0,Paramount Pictures,USA,Roland Joff_,Biography,3563162,Fat Man and Little Boy,PG-13,10/20/89,127,6.5,Paul Newman,Bruce Robinson,1989
388,0,Orion Pictures,USA,Jim McBride,Biography,13741060,Great Balls of Fire!,PG-13,6/30/89,108,6.2,Dennis Quaid,Myra Lewis,1989
389,3000000,High Bar Productions,USA,Jim Wheat,Horror,76325,After Midnight,R,11/3/89,90,5.6,Jillian McWhirter,Ken Wheat,1989
390,0,Orion Pictures,USA,Susan Seidelman,Comedy,15351421,She-Devil,PG-13,12/8/89,99,5.5,Meryl Streep,Fay Weldon,1989
391,17000000,Gordon Company,USA,Rod Daniel,Action,43247647,K-9,PG-13,4/28/89,101,6,James Belushi,Steven Siegel,1989
392,20000000,Paramount Pictures,USA,Neil Jordan,Comedy,10555348,We're No Angels,PG-13,12/15/89,106,6,Robert De Niro,David Mamet,1989
393,2800000,JVC Entertainment Networks,USA,Jim Jarmusch,Comedy,367879,Mystery Train,R,11/17/89,110,7.6,Masatoshi Nagase,Jim Jarmusch,1989
394,4000000,Lightyear Entertainment,USA,Jim Wynorski,Sci-Fi,192816,The Return of Swamp Thing,PG-13,5/12/89,84,4.5,Dick Durock,Len Wein,1989
395,0,Beco Films,USA,Blake Edwards,Comedy,19674852,Skin Deep,R,3/3/89,97,6.1,John Ritter,Blake Edwards,1989
396,8000000,New Line Cinema,USA,Thomas J. Wright,Action,16093651,No Holds Barred,PG-13,6/2/89,93,4.3,Hulk Hogan,Dennis Hackin,1989
397,0,British Screen Productions,UK,Michael Caton-Jones,Drama,8800000,Scandal,R,4/28/89,115,6.5,John Hurt,Michael Thomas,1989
398,0,Allied Filmmakers,USA,Uli Edel,Drama,1730005,Last Exit to Brooklyn,R,5/4/90,102,6.9,Jennifer Jason Leigh,Hubert Selby Jr.,1989
399,10000000,Empire Pictures,USA,Stuart Gordon,Action,1272977,Robot Jox,PG,11/21/90,85,5.3,Gary Graham,Stuart Gordon,1989
400,0,Elrina Investment,South Africa,Jamie Uys,Comedy,6291444,The Gods Must Be Crazy II,PG,4/13/90,98,6.8,N!xau,Jamie Uys,1989
401,26000000,Columbia Pictures Corporation,USA,Joel Schumacher,Drama,61490000,Flatliners,R,8/10/90,115,6.6,Kiefer Sutherland,Peter Filardi,1990
402,0,Bioskop Film,USA,Volker Schl_ndorff,Drama,4960385,The Handmaid's Tale,R,3/9/90,109,6,Natasha Richardson,Margaret Atwood,1990
403,25000000,Warner Bros.,USA,Martin Scorsese,Crime,46836394,Goodfellas,R,9/21/90,146,8.7,Robert De Niro,Nicholas Pileggi,1990
404,20000000,Castle Rock Entertainment,USA,Rob Reiner,Crime,61276872,Misery,R,11/30/90,107,7.8,James Caan,Stephen King,1990
405,18000000,Hughes Entertainment,USA,Chris Columbus,Comedy,285761243,Home Alone,PG,11/16/90,103,7.5,Macaulay Culkin,John Hughes,1990
406,14000000,Touchstone Pictures,USA,Garry Marshall,Comedy,178406268,Pretty Woman,R,3/23/90,119,7,Richard Gere,J.F. Lawton,1990
407,20000000,Twentieth Century Fox Film Corporation,USA,Tim Burton,Drama,56362352,Edward Scissorhands,PG-13,12/14/90,105,7.9,Johnny Depp,Tim Burton,1990
408,54000000,Paramount Pictures,USA,Francis Ford Coppola,Crime,66666062,The Godfather: Part III,R,12/25/90,162,7.6,Al Pacino,Mario Puzo,1990
409,9500000,PolyGram Filmed Entertainment,USA,David Lynch,Comedy,14560247,Wild at Heart,R,8/17/90,125,7.2,Nicolas Cage,Barry Gifford,1990
410,65000000,Carolco Pictures,USA,Paul Verhoeven,Action,119394840,El vengador del futuro,R,6/1/90,113,7.5,Arnold Schwarzenegger,Philip K. Dick,1990
411,22000000,Paramount Pictures,USA,Jerry Zucker,Drama,217631306,Ghost,PG-13,7/13/90,127,7,Patrick Swayze,Bruce Joel Rubin,1990
412,22000000,Tig Productions,USA,Kevin Costner,Adventure,184208848,Dances with Wolves,PG-13,11/21/90,181,8,Kevin Costner,Michael Blake,1990
413,10000000,Universal Pictures,USA,Dennis Dugan,Comedy,53470900,Problem Child,PG,7/27/90,81,5.3,Michael Oliver,Scott Alexander,1990
414,30000000,Paramount Pictures,USA,John McTiernan,Action,122012643,The Hunt for Red October,PG,3/2/90,135,7.6,Sean Connery,Tom Clancy,1990
415,11000000,Universal Pictures,USA,Ron Underwood,Comedy,16667084,Tremors,PG-13,1/19/90,96,7.1,Kevin Bacon,S.S. Wilson,1990
416,70000000,Twentieth Century Fox Film Corporation,USA,Renny Harlin,Action,117540947,Die Hard 2,R,7/4/90,124,7.1,Bruce Willis,Walter Wager,1990
417,35000000,Davis Entertainment,USA,Stephen Hopkins,Action,30669413,Predator 2,R,11/21/90,108,6.2,Danny Glover,Jim Thomas,1990
418,25000000,Carolco Pictures,USA,Adrian Lyne,Drama,26118851,Jacob's Ladder,R,11/2/90,113,7.5,Tim Robbins,Bruce Joel Rubin,1990
419,36000000,Warner Bros.,USA,George Miller,Adventure,17373527,The NeverEnding Story II: The Next Chapter,PG,2/8/91,90,5,Jonathan Brandis,Karin Howard,1990
420,0,Castle Rock Entertainment,USA,Harry Hook,Adventure,13985225,Lord of the Flies,R,3/16/90,90,6.4,Balthazar Getty,William Golding,1990
421,13500000,888 Productions,USA,Steve Barron,Action,135265915,Teenage Mutant Ninja Turtles,PG,3/30/90,93,6.7,Judith Hoag,Kevin Eastman,1990
422,47000000,Touchstone Pictures,USA,Warren Beatty,Action,103738726,Dick Tracy,PG,6/15/90,105,6.1,Warren Beatty,Chester Gould,1990
423,0,Columbia Pictures Corporation,USA,Penny Marshall,Biography,52096475,Awakenings,PG-13,1/11/91,121,7.8,Robert De Niro,Oliver Sacks,1990
424,11000000,Universal Pictures,USA,John Waters,Comedy,8266343,Cry-Baby,PG-13,4/6/90,85,6.5,Johnny Depp,John Waters,1990
425,26000000,Imagine Entertainment,USA,Ivan Reitman,Comedy,91457688,Kindergarten Cop,PG-13,12/21/90,111,6.1,Arnold Schwarzenegger,Murray Salem,1990
426,40000000,Universal Pictures,USA,Robert Zemeckis,Adventure,87727583,Back to the Future Part III,PG,5/25/90,118,7.4,Michael J. Fox,Robert Zemeckis,1990
427,0,Lorimar Film Entertainment,UK,Nicolas Roeg,Adventure,10360553,The Witches,PG,8/24/90,91,6.8,Anjelica Huston,Roald Dahl,1990
428,31000000,Hollywood Pictures,USA,Frank Marshall,Comedy,53208180,Arachnophobia,PG-13,7/18/90,103,6.4,Jeff Daniels,Don Jakoby,1990
429,42000000,United Artists,USA,John G. Avildsen,Drama,40946358,Rocky V,PG-13,11/16/90,104,5.2,Sylvester Stallone,Sylvester Stallone,1990
430,60000000,Don Simpson/Jerry Bruckheimer Films,USA,Tony Scott,Action,82670733,Days of Thunder,PG-13,6/27/90,107,5.9,Tom Cruise,Robert Towne,1990
431,14000000,Circle Films,USA,Joel Coen,Crime,5080409,Miller's Crossing,R,10/5/90,115,7.8,Gabriel Byrne,Joel Coen,1990
432,0,Gaumont,France,Luc Besson,Action,5017971,La Femme Nikita,R,1991-04,117,7.4,Anne Parillaud,Luc Besson,1990
433,35000000,Orion Pictures,USA,Irvin Kershner,Action,45681173,RoboCop 2,R,6/22/90,117,5.8,Peter Weller,Edward Neumeier,1990
434,13000000,Universal Pictures,USA,John Lafia,Horror,28501605,Child's Play 2,R,11/9/90,84,5.8,Alex Vincent,Don Mancini,1990
435,22000000,Warner Bros.,USA,Alan J. Pakula,Mystery,86303188,Presumed Innocent,R,7/27/90,127,6.9,Harrison Ford,Scott Turow,1990
436,3000000,Imperial Entertainment Corporation,USA,Sheldon Lettich,Action,24078196,Lionheart,R,1/11/91,108,6.1,Jean-Claude Van Damme,S.N. Warren,1990
437,50000000,Warner Bros.,USA,Joe Dante,Comedy,41482207,Gremlins 2: The New Batch,PG-13,6/15/90,106,6.3,Zach Galligan,Chris Columbus,1990
438,31000000,Orion Pictures,USA,Richard Benjamin,Comedy,35419397,Mermaids,PG-13,12/14/90,110,6.6,Cher,Patty Dann,1990
439,0,Fugitive TV Productions,UK,Peter Medak,Biography,2060847,The Krays,R,11/9/90,115,6.7,Gary Kemp,Philip Ridley,1990
440,3500000,Paramount Pictures,USA,John Harrison,Comedy,16324573,Tales from the Darkside: The Movie,R,5/4/90,93,6.2,Debbie Harry,Michael McDowell,1990
441,16000000,Renaissance Pictures,USA,Sam Raimi,Action,33878502,Darkman,R,8/24/90,96,6.4,Liam Neeson,Sam Raimi,1990
442,10500000,Paramount Pictures,USA,Ralph S. Singleton,Horror,11582891,Graveyard Shift,R,10/26/90,89,4.8,David Andrews,Stephen King,1990
443,11000000,Morgan Creek Productions,USA,Clive Barker,Action,8862354,Nightbreed,R,2/16/90,102,6.5,Craig Sheffer,Clive Barker,1990
444,4200000,21st Century Film Corporation,USA,Tom Savini,Horror,5835247,Night of the Living Dead,R,10/19/90,92,6.9,Tony Todd,John A. Russo,1990
445,0,Nicolas Entertainment,USA,Jeff Burr,Horror,5765562,Leatherface: Texas Chainsaw Massacre III,R,1/12/90,81,5.2,Kate Hodge,Kim Henkel,1990
446,0,Morgan Creek Productions,USA,William Peter Blatty,Drama,26098824,The Exorcist III,R,8/17/90,110,6.3,George C. Scott,William Peter Blatty,1990
447,0,New World Pictures,USA,Tony Scott,Action,15650000,Revenge,R,2/16/90,124,6.2,Kevin Costner,Jim Harrison,1990
448,0,Universal Pictures,USA,Philip Kaufman,Biography,11567449,Henry & June,NC-17,10/5/90,136,6.3,Fred Ward,Ana•s Nin,1990
449,0,Orion Pictures,USA,Lewis Teague,Action,25069101,Navy Seals,R,7/20/90,113,5.5,Charlie Sheen,Chuck Pfarrer,1990
450,0,Paramount Pictures,USA,Mike Figgis,Crime,27734391,Internal Affairs,R,1/12/90,115,6.5,Richard Gere,Henry Bean,1990
451,12000000,Victor & Grais,USA,Dwight H. Little,Action,46044400,Marked for Death,R,10/5/90,93,5.9,Steven Seagal,Michael Grais,1990
452,20000000,Morgan Creek Productions,USA,Geoff Murphy,Action,44143410,Young Guns II,PG-13,8/1/90,104,6.4,Emilio Estevez,John Fusco,1990
453,0,Canal+,USA,Franco Zeffirelli,Drama,20710451,Hamlet,PG,1/18/91,135,6.8,Mel Gibson,William Shakespeare,1990
454,30000000,Silver Screen Partners IV,USA,Hendel Butoy,Animation,27931461,The Rescuers Down Under,G,11/16/90,100,6.9,Bob Newhart,Jim Cox,1990
455,1500000,Palace Pictures,UK,Richard Stanley,Sci-Fi,5728953,Hardware,R,9/14/90,94,5.9,Dylan McDermott,Steve MacManus,1990
456,0,New Line Cinema,Canada,Allan Moyle,Comedy,11541758,Pump Up the Volume,R,8/22/90,102,7.2,Christian Slater,Allan Moyle,1990
457,10000000,Warner Bros.,USA,Clint Eastwood,Action,21633874,The Rookie,R,12/7/90,120,5.8,Clint Eastwood,Boaz Yakin,1990
458,0,TriStar Pictures,USA,Amy Heckerling,Comedy,47489074,Look Who's Talking Too,PG-13,12/14/90,81,4.5,John Travolta,Amy Heckerling,1990
459,40000000,Twentieth Century Fox Film Corporation,USA,Renny Harlin,Action,21413502,The Adventures of Ford Fairlane,R,7/11/90,104,6.3,Andrew Dice Clay,Daniel Waters,1990
460,0,Reteitalia,Italy,Abel Ferrara,Crime,2554476,El verdugo de Nueva York,R,9/28/90,103,7,Christopher Walken,Nicholas St. John,1990
461,0,Orion Pictures,USA,Dennis Hopper,Crime,1293976,The Hot Spot,R,10/26/90,130,6.4,Don Johnson,Charles Williams,1990
462,2500000,"Hudlin Brothers, The",USA,Reginald Hudlin,Comedy,26386000,House Party,R,3/9/90,100,6.3,Christopher Reid,Reginald Hudlin,1990
463,25000000,Warner Bros.,USA,John Patrick Shanley,Comedy,39404261,Joe Versus the Volcano,PG,3/9/90,102,5.7,Tom Hanks,John Patrick Shanley,1990
464,0,Cinehaus,UK,Phil Joanou,Action,1911542,State of Grace,R,9/14/90,134,7.3,Sean Penn,Dennis McIntyre,1990
465,47000000,Warner Bros.,USA,Brian De Palma,Comedy,15691192,The Bonfire of the Vanities,R,12/21/90,125,5.5,Tom Hanks,Michael Cristofer,1990
466,0,Brandenberg,UK,Tom Stoppard,Comedy,739104,Rosencrantz & Guildenstern Are Dead,PG,2/8/91,117,7.6,Gary Oldman,Tom Stoppard,1990
467,18000000,Morgan Creek Productions,USA,John Schlesinger,Thriller,29381956,Pacific Heights,R,9/28/90,102,6.4,Melanie Griffith,Daniel Pyne,1990
468,0,Sovereign Pictures,USA,Barbet Schroeder,Biography,15445131,Reversal of Fortune,R,11/9/90,111,7.3,Jeremy Irons,Alan M. Dershowitz,1990
469,10000000,Warner Bros.,USA,Bruce Malmuth,Action,47410000,Hard to Kill,R,2/9/90,96,5.7,Steven Seagal,Steven McKay,1990
470,35000000,Carolco Pictures,USA,Roger Spottiswoode,Action,31053601,Air America,R,8/10/90,113,5.7,Mel Gibson,Christopher Robbins,1990
471,0,Touchstone Pictures,USA,Emile Ardolino,Comedy,71609321,3 Men and a Little Lady,PG,11/21/90,104,5.3,Tom Selleck,Coline Serreau,1990
472,20000000,Path_ Entertainment,Australia,Simon Wincer,Action,21413105,Quigley Down Under,PG-13,10/19/90,119,6.8,Tom Selleck,John Hill,1990
473,10000000,Universal Pictures,USA,Spike Lee,Drama,16153600,Mo' Better Blues,R,8/3/90,129,6.6,Denzel Washington,Spike Lee,1990
474,0,Epic Productions,USA,Emilio Estevez,Action,16247964,Men at Work,PG-13,8/24/90,98,5.9,Charlie Sheen,Emilio Estevez,1990
475,0,TriStar Pictures,USA,Andrew Bergman,Comedy,21460601,The Freshman,PG,7/27/90,102,6.5,Marlon Brando,Andrew Bergman,1990
476,20000000,Universal Pictures,USA,John Badham,Action,70980000,Bird on a Wire,PG-13,5/18/90,110,5.9,Mel Gibson,Louis Venosta,1990
477,12000000,Warner Bros.,Japan,Akira Kurosawa,Drama,1963207,Dreams,PG,8/24/90,119,7.8,Akira Terao,Akira Kurosawa,1990
478,23000000,Enigma Productions,UK,Michael Caton-Jones,Action,27441977,Memphis Belle,PG-13,10/12/90,107,6.9,Matthew Modine,Monte Merrick,1990
479,38000000,Paramount Pictures,USA,Walter Hill,Action,80818974,Another 48 Hrs.,R,6/8/90,93,5.8,Eddie Murphy,Roger Spottiswoode,1990
480,0,Universal Pictures,USA,Luis Mandoki,Drama,17487531,White Palace,R,10/26/90,103,6.5,Susan Sarandon,Glenn Savan,1990
481,0,Cineplex-Odeon Films,USA,Stephen Frears,Crime,13446769,The Grifters,R,1/25/91,110,7,Anjelica Huston,Jim Thompson,1990
482,0,Disney Television Animation,France,Bob Hathcock,Animation,18115724,DuckTales the Movie: Treasure of the Lost Lamp,G,8/3/90,74,6.9,Alan Young,Alan Burnett,1990
483,22000000,Columbia Pictures Corporation,USA,Mike Nichols,Comedy,37963281,Postcards from the Edge,R,9/14/90,101,6.7,Meryl Streep,Carrie Fisher,1990
484,0,Touchstone Pictures,France,Peter Weir,Comedy,29888235,Green Card,PG-13,2/1/91,103,6.2,G_rard Depardieu,Peter Weir,1990
485,15000000,Devoted Productions,USA,Howard Franklin,Comedy,15260154,Quick Change,R,7/13/90,89,6.8,Bill Murray,Jay Cronley,1990
486,19000000,88 Productions,USA,Jack Nicholson,Crime,10005969,The Two Jakes,R,8/10/90,137,6.1,Jack Nicholson,Robert Towne,1990
487,7000000,Vision PDG,USA,Craig R. Baxley,Action,4348368,Dark Angel,R,9/28/90,91,6,Dolph Lundgren,Jonathan Tydor,1990
488,4000000,Cannon Films,Canada,Deran Sarafian,Action,16853487,Death Warrant,R,9/14/90,89,5.6,Jean-Claude Van Damme,David S. Goyer,1990
489,0,Erre Produzioni,USA,Paul Schrader,Drama,1244381,The Comfort of Strangers,R,1991-04,107,6.4,Christopher Walken,Ian McEwan,1990
490,0,Path_ Entertainment,USA,Fred Schepisi,Drama,22998000,The Russia House,R,12/21/90,123,6.1,Sean Connery,John le Carr_,1990
491,5200000,Lightning Pictures,USA,Mark L. Lester,Action,2459895,Class of 1999,R,5/11/90,99,5.8,Bradley Gregg,Mark L. Lester,1990
492,0,Hawn / Sylbert Movie Company,USA,Herbert Ross,Comedy,23591472,My Blue Heaven,PG-13,8/17/90,97,6.2,Steve Martin,Nora Ephron,1990
493,20000000,Laurence Mark Productions,USA,James Orr,Comedy,15379253,Mr. Destiny,PG-13,10/12/90,110,6.3,James Belushi,James Orr,1990
494,0,60/80 Productions,USA,Franco Amurri,Action,6488144,Flashback,R,2/2/90,108,6.2,Dennis Hopper,David Loughery,1990
495,0,Lambart Productions,France,Patrice Leconte,Comedy,1155800,The Hairdresser's Husband,R,10/3/90,82,7.4,Jean Rochefort,Claude Klotz,1990
496,0,Cam_ra One,France,Jean-Paul Rappeneau,Biography,15140007,Cyrano de Bergerac,PG,12/1/90,137,7.6,G_rard Depardieu,Edmond Rostand,1990
497,18000000,Dino De Laurentiis Company,USA,Michael Cimino,Action,2742912,Desperate Hours,R,10/5/90,105,5.4,Mickey Rourke,Joseph Hayes,1990
498,0,Chestnut Hill Productions,USA,Lawrence Kasdan,Comedy,16186793,I Love You to Death,R,4/6/90,97,6.4,Kevin Kline,John Kostmayer,1990
499,0,In-Gear Film,Hong Kong,Kar-Wai Wong,Crime,141864,Days of Being Wild,UNRATED,12/15/90,100,7.6,Leslie Cheung,Jeffrey Lau,1990
500,7000000,Epic Productions,USA,Curtis Hanson,Drama,12626043,Bad Influence,R,3/9/90,99,6.2,Rob Lowe,David Koepp,1990
501,19000000,Strong Heart/Demme Production,USA,Jonathan Demme,Crime,130742922,The Silence of the Lambs,R,2/14/91,118,8.6,Jodie Foster,Thomas Harris,1991
502,102000000,Carolco Pictures,USA,James Cameron,Action,204843350,Terminator 2: Judgment Day,R,7/3/91,137,8.5,Arnold Schwarzenegger,James Cameron,1991
503,11000000,Universal Pictures,USA,Jon Avnet,Drama,82418501,Fried Green Tomatoes,PG-13,1/24/92,130,7.7,Kathy Bates,Fannie Flagg,1991
504,17000000,Columbia Pictures Corporation,USA,Howard Zieff,Comedy,59847242,My Girl,PG-13,11/27/91,102,6.8,Anna Chlumsky,Laurice Elehwany,1991
505,25000000,Walt Disney Pictures,USA,Gary Trousdale,Animation,218967620,Beauty and the Beast,G,11/22/91,84,8,Paige O'Hara,Linda Woolverton,1991
506,30000000,Metro-Goldwyn-Mayer (MGM),USA,Barry Sonnenfeld,Comedy,113502000,The Addams Family,PG-13,11/22/91,99,6.8,Anjelica Huston,Charles Addams,1991
507,24000000,Largo Entertainment,Japan,Kathryn Bigelow,Action,43218387,Punto de quiebra,R,7/12/91,122,7.2,Patrick Swayze,Rick King,1991
508,70000000,Amblin Entertainment,USA,Steven Spielberg,Adventure,119654823,Hook,PG,12/11/91,142,6.7,Dustin Hoffman,J.M. Barrie,1991
509,35000000,Amblin Entertainment,USA,Martin Scorsese,Crime,79100000,Cape Fear,R,11/15/91,128,7.3,Robert De Niro,John D. MacDonald,1991
510,24000000,TriStar Pictures,USA,Terry Gilliam,Comedy,41895491,The Fisher King,R,9/27/91,137,7.6,Jeff Bridges,Richard LaGravenese,1991
511,6500000,Columbia Pictures Corporation,USA,John Singleton,Crime,57504069,Boyz n the Hood,R,7/12/91,112,7.8,Cuba Gooding Jr.,John Singleton,1991
512,16500000,Path_ Entertainment,USA,Ridley Scott,Adventure,45361000,Thelma & Louise,R,5/24/91,130,7.4,Susan Sarandon,Callie Khouri,1991
513,48000000,Warner Bros.,USA,Kevin Reynolds,Action,165500000,Robin Hood: Prince of Thieves,PG-13,6/14/91,143,6.9,Kevin Costner,Pen Densham,1991
514,27000000,Castle Rock Entertainment,USA,Ron Underwood,Comedy,124033791,City Slickers,PG-13,6/7/91,113,6.7,Billy Crystal,Lowell Ganz,1991
515,11000000,Columbia Pictures Corporation,USA,William A. Graham,Adventure,2807854,Return to the Blue Lagoon,PG-13,8/2/91,102,5.1,Brian Krause,Henry De Vere Stacpoole,1991
516,38000000,Bill Graham Films,USA,Oliver Stone,Biography,35183792,The Doors,R,3/1/91,140,7.2,Val Kilmer,Randall Jahnson,1991
517,26000000,Twentieth Century Fox Film Corporation,USA,Jim Abrahams,Action,69467617,Hot Shots!,PG-13,7/31/91,84,6.7,Charlie Sheen,Jim Abrahams,1991
518,0,Touchstone Pictures,USA,Charles Shyer,Comedy,89325780,Father of the Bride,PG,12/20/91,105,6.5,Steve Martin,Frances Goodrich,1991
519,35000000,Touchstone Pictures,USA,Frank Oz,Comedy,63710000,What About Bob?,PG,5/17/91,99,7,Bill Murray,Alvin Sargent,1991
520,0,Metro-Goldwyn-Mayer (MGM),USA,Robert Mulligan,Drama,2853801,The Man in the Moon,PG-13,10/4/91,99,7.4,Sam Waterston,Jenny Wingfield,1991
521,75000000,Imagine Films Entertainment,USA,Ron Howard,Action,77868585,Backdraft,R,5/24/91,137,6.7,Kurt Russell,Gregory Widen,1991
522,29000000,Geffen Pictures,USA,Tony Scott,Action,59509925,The Last Boy Scout,R,12/13/91,105,6.9,Bruce Willis,Shane Black,1991
523,19000000,Twentieth Century Fox Film Corporation,USA,Joseph Ruben,Drama,101599005,Sleeping with the Enemy,R,2/8/91,99,6.2,Julia Roberts,Nancy Price,1991
524,35000000,Walt Disney Pictures,USA,Joe Johnston,Action,46704056,The Rocketeer,PG,6/21/91,108,6.4,Billy Campbell,Dave Stevens,1991
525,40000000,Warner Bros.,France,Oliver Stone,Drama,70405498,JFK,R,12/20/91,189,8,Kevin Costner,Oliver Stone,1991
526,40000000,Applied Action,USA,Dan Aykroyd,Comedy,8479793,Nothing But Trouble,PG-13,2/15/91,94,4.9,Chevy Chase,Peter Aykroyd,1991
527,9000000,Circle Films,USA,Joel Coen,Comedy,6153939,Barton Fink,R,8/21/91,116,7.7,John Turturro,Joel Coen,1991
528,16000000,Recorded Picture Company (RPC),Canada,David Cronenberg,Drama,2541541,Naked Lunch,R,4/24/92,115,7.1,Peter Weller,William S. Burroughs,1991
529,2500000,New Line Cinema,USA,Gus Van Sant,Drama,6401336,My Own Private Idaho,R,7/20/91,104,7.1,River Phoenix,Gus Van Sant,1991
530,13500000,Paramount Pictures,USA,Stan Dragoti,Comedy,26255594,Necessary Roughness,PG-13,9/27/91,108,6.1,Scott Bakula,Rick Natkin,1991
531,6000000,Universal Pictures,USA,Wes Craven,Comedy,24204154,The People Under the Stairs,R,11/1/91,102,6.3,Brandon Quintin Adams,Wes Craven,1991
532,0,Home Box Office (HBO),USA,Stephen Herek,Comedy,25196249,Don't Tell Mom the Babysitter's Dead,PG-13,6/7/91,102,6.1,Christina Applegate,Neil Landau,1991
533,0,Constellation,France,Marc Caro,Comedy,1794187,Delicatessen,R,4/3/92,99,7.7,Marie-Laure Dougnac,Jean-Pierre Jeunet,1991
